T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 2 | 10584.22 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 80 | 11188.24 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 81 | 11189.3 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 82 | 11190.36 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 83 | 11189.17 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 84 | 11187.98 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 4.0222 | Counter :- 85 | 11186.21 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 86 | 11185.02 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 87 | 11183.83 | Compounding Amt :- 8.5922
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 10.224718 | Counter :- 88 | 11023.37 | Compounding Amt :- 8.5922
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 89 | 11330.89 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 90 | 11330.77 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 91 | 11331.47 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 92 | 11331.34 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 93 | 11334.66 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 94 | 11338.56 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 95 | 11335.83 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 96 | 11339.21 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 97 | 11336.83 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 2.6061 | Counter :- 98 | 11335.29 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 99 | 11328.04 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 5.707359 | Counter :- 100 | 11335.68 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 101 | 11345.16 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 102 | 11159.14 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 103 | 11509.31 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 4.0222 | Counter :- 104 | 11505.16 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 105 | 11498.97 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 8.808618 | Counter :- 106 | 11490.03 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 107 | 11493.35 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 19.29087342 | Counter :- 108 | 11466.52 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 109 | 11476.71 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 110 | 11527.18 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 111 | 11523.03 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 2.6061 | Counter :- 112 | 11519.95 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 113 | 11526.24 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 114 | 11524.92 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 115 | 11522.18 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 116 | 11518.61 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 117 | 11515.04 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 118 | 11511.47 | Compounding Amt :- 7.1761
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 119 | 11505.68 | Compounding Amt :- 8.3661
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 9.955658999999999 | Counter :- 120 | 11492.1 | Compounding Amt :- 8.3661
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 121 | 11526.33 | Compounding Amt :- 18.321759
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 122 | 11521.22 | Compounding Amt :- 19.511759
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 23.21899321 | Counter :- 123 | 11502.8 | Compounding Amt :- 19.511759
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 124 | 11499.23 | Compounding Amt :- 42.730752210000006
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 50.84959512990001 | Counter :- 125 | 11448.25 | Compounding Amt :- 42.730752210000006
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 126 | 11444.1 | Compounding Amt :- 93.58034733990002
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 127 | 11440.53 | Compounding Amt :- 94.77034733990001
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 112.77671333448102 | Counter :- 128 | 11322.26 | Compounding Amt :- 94.77034733990001
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 129 | 11375.31 | Compounding Amt :- 207.54706067438104
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 246.98100220251345 | Counter :- 130 | 11127.47 | Compounding Amt :- 207.54706067438104
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 131 | 11124.73 | Compounding Amt :- 454.5280628768945
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 132 | 11126.09 | Compounding Amt :- 455.7180628768945
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 133 | 11122.52 | Compounding Amt :- 456.9080628768945
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 543.7205948235045 | Counter :- 134 | 10579.51 | Compounding Amt :- 456.9080628768945
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 135 | 10580.87 | Compounding Amt :- 1000.628657700399
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1190.7481026634748 | Counter :- 136 | 9389.99 | Compounding Amt :- 1000.628657700399
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 137 | 11640.39 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 138 | 11644.01 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 139 | 11625 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 140 | 11624.87 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 4.0222 | Counter :- 141 | 11585.33 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 142 | 11584.01 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 143 | 11581.63 | Compounding Amt :- 8.5922
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 144 | 11488.95 | Compounding Amt :- 9.7822
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 11.640818 | Counter :- 145 | 11478.37 | Compounding Amt :- 9.7822
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 146 | 11479.43 | Compounding Amt :- 21.423018
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 147 | 11471.62 | Compounding Amt :- 22.613018
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 26.909491420000002 | Counter :- 148 | 11437.3 | Compounding Amt :- 22.613018
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 149 | 11508.37 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 150 | 11510.49 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 151 | 11508.11 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 152 | 11505.73 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 153 | 11503.35 | Compounding Amt :- 4.57
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 154 | 11500.97 | Compounding Amt :- 5.76
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 6.8544 | Counter :- 155 | 11496.37 | Compounding Amt :- 5.76
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 156 | 11492.8 | Compounding Amt :- 12.6144
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 15.011136 | Counter :- 157 | 11478.85 | Compounding Amt :- 12.6144
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 158 | 11476.47 | Compounding Amt :- 27.625536
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 32.87438784 | Counter :- 159 | 11435.58 | Compounding Amt :- 27.625536
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 160 | 11520.28 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 161 | 11516.71 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 162 | 11516 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 163 | 11518.55 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 164 | 11519.61 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 2.6061 | Counter :- 165 | 11512.36 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 166 | 11514.91 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 167 | 11514.78 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 168 | 11500.51 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 169 | 11498.13 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 170 | 11499.19 | Compounding Amt :- 4.57
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 5.4383 | Counter :- 171 | 11524.77 | Compounding Amt :- 4.57
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 172 | 11532.68 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 173 | 11532.55 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 174 | 11531.36 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 175 | 11526.6 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 4.0222 | Counter :- 176 | 11524.83 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 177 | 11514.05 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 8.808618 | Counter :- 178 | 11505.11 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 179 | 11518.21 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 180 | 11296.59 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 181 | 11719.47 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 182 | 11720.41 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 183 | 11716.84 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 7.123459 | Counter :- 184 | 11710.78 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 185 | 11705.44 | Compounding Amt :- 13.109559
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 15.600375210000001 | Counter :- 186 | 11696.51 | Compounding Amt :- 13.109559
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 187 | 11721.27 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 188 | 11717.7 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 189 | 11714.96 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 190 | 11714.33 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 191 | 11710.76 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 192 | 11684.59 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 4.0222 | Counter :- 193 | 11680.44 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 194 | 11687.92 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 195 | 11645.86 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 2.6061 | Counter :- 196 | 11562.28 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 197 | 11723.13 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 198 | 11725.26 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 199 | 11755.7 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 200 | 11758.96 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 201 | 11762.14 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 202 | 11763.21 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 203 | 11758.09 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 204 | 11758.87 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 205 | 11764.58 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 206 | 11768.62 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 207 | 11765.89 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 208 | 11764.7 | Compounding Amt :- 4.57
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 5.4383 | Counter :- 209 | 11753.91 | Compounding Amt :- 4.57
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 210 | 11760.63 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 211 | 11757.06 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 212 | 11754.32 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 213 | 11757.63 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 5.707359 | Counter :- 214 | 11753.84 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 215 | 11752.52 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 12.499116209999999 | Counter :- 216 | 11716.42 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 217 | 11763.77 | Compounding Amt :- 23.002575209999996
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 218 | 11761.87 | Compounding Amt :- 24.192575209999998
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 28.789164499899996 | Counter :- 219 | 11742.82 | Compounding Amt :- 24.192575209999998
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 220 | 11798.23 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 221 | 11801.41 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 222 | 11802.34 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 223 | 11799.61 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 224 | 11801.81 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 4.0222 | Counter :- 225 | 11799.91 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 226 | 11801.68 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 227 | 11799.3 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 2.6061 | Counter :- 228 | 11798.82 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 229 | 11804.4 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 230 | 11813.5 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 7.123459 | Counter :- 231 | 11803.87 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 232 | 11814.03 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 233 | 11823.01 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 234 | 11824.77 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 235 | 11828.09 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 236 | 11826.64 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 7.123459 | Counter :- 237 | 11820.58 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 238 | 11817.49 | Compounding Amt :- 13.109559
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 15.600375210000001 | Counter :- 239 | 11801.76 | Compounding Amt :- 13.109559
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 240 | 11828.9 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 241 | 11822.71 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 242 | 11819.14 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 243 | 11809.05 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 244 | 11810.75 | Compounding Amt :- 4.57
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 245 | 11839.38 | Compounding Amt :- 5.76
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 6.8544 | Counter :- 246 | 11833.23 | Compounding Amt :- 5.76
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 247 | 11853.68 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 248 | 11852.37 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 249 | 11849.63 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 250 | 11846.06 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 251 | 11842.49 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 7.123459 | Counter :- 252 | 11835.24 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 253 | 11828.26 | Compounding Amt :- 13.109559
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 254 | 11824.69 | Compounding Amt :- 14.299559
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 17.01647521 | Counter :- 255 | 11810.98 | Compounding Amt :- 14.299559
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 256 | 11809.1 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 257 | 11815.26 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 258 | 11876.15 | Compounding Amt :- 1
T&D :- 17/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 259 | 11873.41 | Compounding Amt :- 2.19
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 260 | 11875.61 | Compounding Amt :- 3.38
T&D :- 17/01/2023 06:31:00 | EURUSD | call | 4.0222 | Counter :- 261 | 11887.66 | Compounding Amt :- 3.38
T&D :- 17/01/2023 14:40:02 | EURUSD | LOSS | put | 1.19 | Counter :- 2 | 11889.21 | Compounding Amt :- 2
T&D :- 17/01/2023 14:41:02 | EURUSD | WIN | put | 2.38 | Counter :- 3 | 11889.08 | Compounding Amt :- 2
T&D :- 17/01/2023 14:48:02 | EURUSD | WIN | call | 1.19 | Counter :- 2 | 11894.35 | Compounding Amt :- 1
T&D :- 17/01/2023 14:49:01 | EURUSD | LOSS | put | 1.19 | Counter :- 3 | 11893.16 | Compounding Amt :- 2.19
T&D :- 17/01/2023 14:50:02 | EURUSD | WIN | put | 2.6061 | Counter :- 4 | 11892.8 | Compounding Amt :- 2.19
T&D :- 17/01/2023 14:51:02 | EURUSD | WIN | put | 1.19 | Counter :- 5 | 11896.54 | Compounding Amt :- 1
T&D :- 17/01/2023 15:15:04 | EURUSD | LOSS | put | 1.19 | Counter :- 2 | 11894.35 | Compounding Amt :- 2
T&D :- 17/01/2023 15:16:03 | EURUSD | LOSS | call | 1.19 | Counter :- 3 | 11893.16 | Compounding Amt :- 3.19
T&D :- 17/01/2023 15:17:03 | EURUSD | WIN | call | 3.7961 | Counter :- 4 | 11891.62 | Compounding Amt :- 3.19
T&D :- 17/01/2023 15:40:02 | EURUSD | WIN | call | 1.19 | Counter :- 2 | 11898.5 | Compounding Amt :- 1
T&D :- 17/01/2023 15:41:02 | EURUSD | LOSS | put | 1.19 | Counter :- 3 | 11897.01 | Compounding Amt :- 2.19
T&D :- 17/01/2023 15:42:03 | EURUSD | WIN | put | 2.6061 | Counter :- 4 | 11893.28 | Compounding Amt :- 2.19
T&D :- 17/01/2023 15:43:01 | EURUSD | WIN | put | 1.19 | Counter :- 5 | 11895.48 | Compounding Amt :- 1
T&D :- 17/01/2023 15:44:01 | EURUSD | LOSS | call | 1.19 | Counter :- 6 | 11900.47 | Compounding Amt :- 2.19
T&D :- 17/01/2023 15:45:03 | EURUSD | WIN | call | 2.6061 | Counter :- 7 | 11902.31 | Compounding Amt :- 2.19
T&D :- 17/01/2023 15:46:02 | EURUSD | LOSS | put | 1.19 | Counter :- 8 | 11896.36 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 15:47:02 | EURUSD | WIN | put | 5.707359 | Counter :- 9 | 11890.78 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 15:48:02 | EURUSD | LOSS | call | 1.19 | Counter :- 10 | 11899.75 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 15:49:01 | EURUSD | WIN | call | 12.499116209999999 | Counter :- 11 | 11887.12 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 15:50:02 | EURUSD | WIN | call | 1.19 | Counter :- 12 | 11908.04 | Compounding Amt :- 1
T&D :- 17/01/2023 15:51:02 | EURUSD | LOSS | put | 1.19 | Counter :- 13 | 11909.4 | Compounding Amt :- 2.19
T&D :- 17/01/2023 15:52:02 | EURUSD | WIN | put | 2.6061 | Counter :- 14 | 11906.67 | Compounding Amt :- 2.19
T&D :- 17/01/2023 15:53:02 | EURUSD | WIN | put | 1.19 | Counter :- 15 | 11904.62 | Compounding Amt :- 1
T&D :- 17/01/2023 15:54:01 | EURUSD | WIN | put | 1.19 | Counter :- 16 | 11915.69 | Compounding Amt :- 1
T&D :- 17/01/2023 15:55:03 | EURUSD | LOSS | call | 1.19 | Counter :- 17 | 11921.98 | Compounding Amt :- 2.19
T&D :- 17/01/2023 15:56:02 | EURUSD | LOSS | put | 1.19 | Counter :- 18 | 11918.41 | Compounding Amt :- 3.38
T&D :- 17/01/2023 15:57:03 | EURUSD | LOSS | call | 1.19 | Counter :- 19 | 11918.28 | Compounding Amt :- 4.57
T&D :- 17/01/2023 15:58:01 | EURUSD | WIN | call | 5.4383 | Counter :- 20 | 11914.46 | Compounding Amt :- 4.57
T&D :- 17/01/2023 15:59:02 | EURUSD | LOSS | put | 1.19 | Counter :- 21 | 11913.14 | Compounding Amt :- 10.0083
T&D :- 17/01/2023 16:00:04 | EURUSD | WIN | put | 11.909877 | Counter :- 22 | 11901.1 | Compounding Amt :- 10.0083
T&D :- 17/01/2023 16:01:02 | EURUSD | LOSS | call | 1.19 | Counter :- 23 | 11897.53 | Compounding Amt :- 21.918177
